date,diesel,hvo
2025-11-19,11.83,19.6
2025-11-20,11.83,19.6
2025-11-21,11.83,19.6
2025-11-22,11.83,19.6
2025-11-23,11.83,19.6
2025-11-24,11.83,19.6
2025-11-25,11.75,19.6
2025-11-26,11.67,19.52
2025-11-27,11.51,19.36
2025-11-28,11.35,19.2
2025-11-29,11.27,19.12
2025-11-30,11.27,19.12
2025-12-01,11.27,19.12
2025-12-02,11.51,19.36
2025-12-03,11.51,19.28
2025-12-04,11.51,19.28
2025-12-05,11.35,19.12
2025-12-06,11.35,19.12
2025-12-07,11.35,19.12
2025-12-08,11.35,19.12
2025-12-09,11.35,19.12
2025-12-10,11.35,19.12
2025-12-11,11.27,19.04
2025-12-12,11.27,19.04
2025-12-13,11.11,18.88
2025-12-14,11.11,18.88
2025-12-15,11.11,18.88
2025-12-16,11.19,18.88
2025-12-17,11.11,18.8
2025-12-18,11.03,18.72
2025-12-19,11.03,18.72
2025-12-20,11.03,18.72
2025-12-21,11.03,18.72
2025-12-22,11.03,18.72
2025-12-23,11.03,18.72
2025-12-24,11.11,18.8
2025-12-25,11.11,18.8
2025-12-26,11.11,18.8
2025-12-27,11.11,18.8
2025-12-28,11.11,18.8
2025-12-29,11.11,18.8
2025-12-30,11.11,18.8
2025-12-31,11.11,18.8
2026-01-01,11.15,18.8
2026-01-02,11.15,18.8
2026-01-03,11.19,18.84
2026-01-04,11.19,18.84
2026-01-05,11.19,18.84
2026-01-06,11.11,18.76
2026-01-07,11.11,18.76
2026-01-08,11.11,18.76
2026-01-09,11.03,18.68
2026-01-10,11.11,18.76
2026-01-11,11.11,18.76
2026-01-12,11.11,18.76
2026-01-13,11.19,18.92
2026-01-14,11.19,18.92
2026-01-15,11.35,19.0
2026-01-16,11.35,19.0
2026-01-17,11.27,19.0
2026-01-18,11.27,19.0
2026-01-19,11.27,19.0
2026-01-20,11.27,19.0
2026-01-21,11.27,19.0
2026-01-22,11.35,19.04
2026-01-23,11.35,19.04
2026-01-24,11.35,19.04
2026-01-25,11.35,19.04
2026-01-26,11.35,19.04
2026-01-27,11.35,19.04
2026-01-28,11.35,19.04
2026-01-29,11.27,18.96
2026-01-30,11.35,18.96
2026-01-31,11.51,19.12
2026-02-01,11.51,19.12
2026-02-02,11.51,19.12
2026-02-03,11.59,19.2
2026-02-04,11.35,18.96
2026-02-05,11.35,18.96
2026-02-06,11.35,18.96
2026-02-07,11.35,18.96
2026-02-08,11.35,18.96
2026-02-09,11.35,18.96
2026-02-10,11.35,18.96
2026-02-11,11.35,18.96
2026-02-12,11.27,18.88
2026-02-13,11.27,18.88
2026-02-14,11.27,18.88
2026-02-15,11.27,18.88
2026-02-16,11.27,18.88
2026-02-17,11.19,18.8
2026-02-18,11.19,18.8
2026-02-19,11.19,18.8
2026-02-20,11.27,18.88
2026-02-21,11.59,19.2
2026-02-22,11.59,19.2
2026-02-23,11.59,19.2
2026-02-24,11.59,19.2
2026-02-25,11.67,19.36
2026-02-26,11.67,19.36
2026-02-27,11.67,19.36
2026-02-28,11.67,19.36
2026-03-01,11.67,19.36
2026-03-02,11.67,19.36
2026-03-03,12.07,19.76
2026-03-04,12.39,20.16
2026-03-05,12.95,20.72
2026-03-06,13.19,20.96
2026-03-07,13.59,21.6
2026-03-08,13.59,21.6
2026-03-09,13.59,21.6
2026-03-10,14.31,22.32
2026-03-11,13.99,22.0
2026-03-12,13.67,21.52
2026-03-13,13.91,21.84
2026-03-14,14.15,22.08
2026-03-15,14.15,22.08
2026-03-16,14.15,22.08
2026-03-17,14.39,22.32
2026-03-18,14.39,22.32
2026-03-19,14.39,22.32
2026-03-20,14.79,22.72
2026-03-21,15.19,23.12
2026-03-22,15.19,23.12
2026-03-23,15.19,23.12
2026-03-24,15.67,23.6
2026-03-25,15.11,23.04
2026-03-26,14.95,23.04
2026-03-27,14.55,22.64
2026-03-28,15.03,23.2
2026-03-29,15.03,23.2
2026-03-30,15.03,23.2
2026-03-31,15.27,23.44
2026-04-01,15.27,23.44
2026-04-02,15.11,23.28
2026-04-03,15.11,23.28
2026-04-04,15.11,23.28
2026-04-05,15.11,23.28
2026-04-06,15.11,23.28
2026-04-07,15.11,23.28
2026-04-08,15.75,23.92
2026-04-09,15.75,23.92
2026-04-10,14.95,23.12
2026-04-11,14.95,23.12
2026-04-12,14.95,23.12
2026-04-13,14.95,23.12
2026-04-14,14.95,23.12
2026-04-15,14.87,23.04
2026-04-16,14.47,22.48
2026-04-17,14.23,22.16
2026-04-18,14.23,22.16
2026-04-19,14.23,22.16
2026-04-20,14.23,22.16
2026-04-21,13.99,21.92
2026-04-22,13.91,21.84
2026-04-23,13.91,21.84
2026-04-24,14.15,22.08
2026-04-25,14.31,22.24
2026-04-26,14.31,22.24
2026-04-27,14.31,22.24
2026-04-28,14.39,22.32
2026-04-29,14.71,22.64
2026-04-30,14.71,22.64
2026-05-01,15.19,23.12
2026-05-02,14.95,22.88
2026-05-03,14.95,22.88
2026-05-04,14.95,22.88
2026-05-05,14.71,22.64
2026-05-06,14.71,22.64
2026-05-07,14.55,22.48
2026-05-08,14.31,22.24
2026-05-09,14.07,22.0
2026-05-10,14.07,22.0
2026-05-11,14.07,22.0
2026-05-12,14.07,22.0
2026-05-13,13.91,21.84
2026-05-14,14.15,22.08
2026-05-15,14.15,22.08
2026-05-16,13.99,21.92
2026-05-17,13.99,21.92
2026-05-18,13.99,21.92
2026-05-19,14.23,22.16
2026-05-20,14.39,22.32
2026-05-21,14.39,22.32
2026-05-22,14.23,22.16
2026-05-23,14.23,22.16
2026-05-24,14.23,22.16
2026-05-25,14.23,22.16
2026-05-26,14.23,22.16
2026-05-27,14.07,22.0
2026-05-28,13.91,21.84
2026-05-29,13.67,21.6
2026-05-30,13.59,21.44
2026-05-31,13.59,21.44
2026-06-01,13.59,21.44
2026-06-02,13.43,21.24
2026-06-03,13.75,21.56
2026-06-04,13.75,21.56
2026-06-05,13.91,21.72
2026-06-06,13.91,21.72
2026-06-07,13.91,21.72
2026-06-08,13.91,21.72
2026-06-09,13.75,21.56
2026-06-10,13.75,21.56
2026-06-11,13.51,21.32
2026-06-12,13.51,21.32
2026-06-13,13.51,21.32
2026-06-14,13.51,21.32
2026-06-15,13.51,21.32
2026-06-16,13.35,21.16
2026-06-17,13.19,21.0
2026-06-18,12.95,20.76
2026-06-19,12.95,20.76
2026-06-20,12.79,19.72
2026-06-21,12.79,19.72
2026-06-22,12.79,19.72
2026-06-23,12.79,19.72
2026-06-24,12.79,19.72
2026-06-25,12.79,19.72
2026-06-26,12.79,19.72
2026-06-27,12.95,19.88
2026-06-28,12.95,19.88
2026-06-29,12.95,19.88
2026-06-30,12.79,19.72
2026-07-01,12.79,19.72
2026-07-02,12.95,19.88
2026-07-03,12.95,19.88
2026-07-04,12.95,19.88
2026-07-05,12.95,19.88
2026-07-06,12.95,19.88
2026-07-07,12.95,19.88
2026-07-08,13.11,19.88
2026-07-09,13.11,19.88
2026-07-10,13.75,19.88
2026-07-11,13.67,19.8
2026-07-12,13.67,19.8
2026-07-13,13.67,19.8
2026-07-14,13.51,19.52
2026-07-15,14.07,20.08
2026-07-16,14.31,20.32
2026-07-17,14.31,20.32
2026-07-18,14.47,20.48
2026-07-19,14.47,20.48
2026-07-20,14.47,20.48
2026-07-21,14.55,20.56
2026-07-22,14.71,20.72
2026-07-23,14.71,20.72
2026-07-24,14.87,20.88
2026-07-25,15.11,21.12
2026-07-26,15.11,21.12
2026-07-27,15.11,21.12
2026-07-28,14.87,20.88
2026-07-29,14.71,20.72
